id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
2600,"General FAQ","This is a FAQ extension designed to display frequently asked questions on the frontend of a website, categorized for easy navigation. The backend includes an option to review questions submitted by users, allowing administrators to answer, enable, and categorize them appropriately. The footer includes a link to view the FAQs, while the header features a link to ask a question.",0.00,https://commercemarketplace.adobe.com/emvigo-faqn.html,,"Jul 18, 2024, 8:24 PM GMT+5:30","Emvigo Technologies","Extensions,Customer,Support,Live,Chat","Extensions, Customer Support, Live Chat",,0,0
2601,"Radial Payments, Tax & Fraud","Radial\'s Managed Payment solutions for Adobe Commerce is a modular fully integrated payment, fraud, and tax solution that simplifies the process of managing payments and provides you with our full suite of managed services.",0.00,https://commercemarketplace.adobe.com/radial-module-payments.html,,"Nov 17, 2024, 8:23 PM GMT+5:30","Radial, Inc.","Extensions,Payments,&,Security,Fraud,Payment,Integration","Extensions, Payments & Security, Fraud, Payment Integration",,0,0
2602,"AutomaticFFL™ Checkout","This extension for Magento connects you with the Refactored Group\'s Automatic FFL service which makes the sale of firearms simple by allowing customers to choose FFL locations to ship their products to and is fully customizable.",0.00,https://commercemarketplace.adobe.com/refactored-group-automatic-ffl-magento.html,,"Apr 18, 2024, 8:24 PM GMT+5:30","Refactored Group, LLC","Extensions,Shipping,&,Fulfillment,Address,Verification","Extensions, Shipping & Fulfillment, Address Verification",,1,0
2603,"Automated DHL Express Shipping","DHL Express shipping plugin integrates seamlessly with DHL Express for real-time DHL Express online quotes based on the postal codes of origin and destination, shipping rates, label printing, automatic tracking number email generation, shipping rate previews on product pages, and much more.",0.00,https://commercemarketplace.adobe.com/hitshipo-dhl.html,,"Jul 11, 2024, 8:23 PM GMT+5:30",HITStacks,"Extensions,Shipping,&,Fulfillment,Address,Verification,Cross,Border,Fulfillment,Order,Management,(OMS)","Extensions, Shipping & Fulfillment, Address Verification, Cross Border Fulfillment, Order Management (OMS)",,1,0
2604,"User Provisioning & Sync","Magento User Provisioning | Magento User Sync | Magento User Management | Magento SCIM User Provisioning and Sync



miniOrange SCIM User Provisioning Extension for Magento allows user provisioning and management for Magento store owners. SCIM User Sync/provisioning extension provides automated user synchronization from the identity provider to Magento.",0.00,https://commercemarketplace.adobe.com/miniorange-inc-scim.html,,"Jul 4, 2024, 8:23 PM GMT+5:30",miniOrange,"Extensions,Content,&,Customizations,Personalization,&,Experience,Management","Extensions, Content & Customizations, Personalization & Experience Management",,1,0
2605,"Cancel Order","Softnoesis Private Limited Cancel Order Extension is a perfect choice for your store/website to attract customers first, as well as get the attention of Wholesale. Cancel Order Extension for Magento 2 helps customers to cancel different status (like pending, processing, conform) orders and then automatically sends notification emails to the admin about canceled orders.",0.00,https://commercemarketplace.adobe.com/softnoesis-cancelorder.html,,"Nov 9, 2024, 8:23 PM GMT+5:30","Softnoesis Pvt. Ltd.","Extensions,Content,&,Customizations,Product,Content","Extensions, Content & Customizations, Product Content",,0,0
2606,"CX Monitoring","CX Monitoring solution allows you to make better data-driven decisions by getting the full picture of what’s happening in your digital ecosystem. We offer more than 100 key performance indicators (KPIs) that are calibrated to your specific business thresholds – while our competitors only monitor a fraction. These KPIs provide real-time insights into the metrics that matter most to your digital success. Stay ahead of the competition by leveraging our constantly evolving KPIs, which are based on customer feedback and industry best practices. The solution is based on the Splunk Cloud Platform.",0.00,https://commercemarketplace.adobe.com/aiopsgroup-magento2-splunk-monitoring.html,,"Aug 22, 2024, 8:23 PM GMT+5:30","AIOPSGROUP, a valantic company","Extensions,Reporting,&,Analytics","Extensions, Reporting & Analytics",,1,0
2607,"Spiff 3D Product Customizer and Product Designer","The Answer to Product Customisation and Supply Chain Automation
 
 Spiff Commerce delivers online and in-store merchants the ability to offer custom products whilst maintaining a low cost of production which means custom can now be affordable to consumers and profitable to the merchant. Using the Spiff Commerce 4 pillars (asset storage, product customiser, data processing and delivery automation) almost any experience can be achieved. Merchants can choose from our proven out of the box UI / UX or for more bespoke requirements you can use our API to design your own UI / UX.",0.00,https://commercemarketplace.adobe.com/spiff-commerce-personalize.html,,"Jul 17, 2024, 8:24 PM GMT+5:30","Spiff Commerce","Extensions,Content,&,Customizations,Product,Content","Extensions, Content & Customizations, Product Content",,1,0
2608,"ViaAds Integration","ViaAds is the premier omni-channel marketing solution provided by ViaBill, a trusted and innovative payment platform. ViaAds helps webshops to achieve targeted exposure to their desired audience through individualized and product-specific content delivered via email, push notifications, app content, and web ads to ViaBill\'s 390,000 Danish users. ViaAds offers a no-cure-no-pay agreement, where the webshop only pays when ViaAds generates new revenue. ViaAds have a higher average order value (AOV) and better average conversion rate compared to other marketing channels. ViaAds focuses on an omnichannel approach to marketing, aiming to drive traffic and revenue to webshops by reaching the customer through various channels.",0.00,https://commercemarketplace.adobe.com/viaads-module-datasync.html,,"Jan 15, 2024, 8:24 PM GMT+5:30",Valyrion,"Extensions,Marketing,Email,Marketing,Marketing,Automation","Extensions, Marketing, Email Marketing, Marketing Automation",,0,0
2609,"Syntax Highlighter 4 Page Builder","JaJuMa Syntax Highlighter 4 Page Builder adds syntax highlighting and more to the HTML editor in your Magento 2 Page Builder.
 For both, Magento 2 sites using Hyvä Theme & Luma frontend.",0.00,https://commercemarketplace.adobe.com/jajuma-module-syntax-highlighter.html,,"Feb 6, 2024, 8:24 PM GMT+5:30","JaJuMa GmbH","Extensions,Content,&,Customizations,Personalization,&,Experience,Management,Product,Content,Rich,Media","Extensions, Content & Customizations, Personalization & Experience Management, Product Content, Rich Media",,0,0
2610,"Split Cart (Select Items in Cart and Checkout)","As a Magento store owner, you understand the critical importance of a smooth and hassle-free checkout process in boosting conversions. That\'s why our Split Cart for Magento 2 extension is a game-changer you can\'t afford to miss out on.",0.00,https://commercemarketplace.adobe.com/tigrensolutions-module-split-cart.html,,"Jul 17, 2024, 8:24 PM GMT+5:30",Tigren,"Extensions,Payments,&,Security,Checkout,Enhancements","Extensions, Payments & Security, Checkout Enhancements",,0,0
2611,Payment,"Request contact with our Pagbank specialists by clicking here and get the best processing rates for your business!",0.00,https://commercemarketplace.adobe.com/pagbank-payment.html,,"Jun 13, 2024, 8:24 PM GMT+5:30","PagBank PagSeguro","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2612,"Ajax Suite (Ajax Cart, Ajax Login, Ajax Wishlish, Ajax Compare)","Notes: The Ajax Suite is not designed to run independently. To utilize its powerful features, it is essential to install both the Ajax Suite and the corresponding extensions such as Ajax Cart, Ajax Login, Ajax Wishlist, or Ajax Compare. All of these extensions are conveniently available for installation on the Magento Marketplace.",0.00,https://commercemarketplace.adobe.com/tigrensolutions-module-ajax-suite.html,,"Jul 10, 2024, 8:23 PM GMT+5:30",Tigren,"Extensions,Site,Optimization,Performance","Extensions, Site Optimization, Performance",,0,0
2613,"DivideBuy Spread the cost","DivideBuy’s finance solution is helping hundreds of UK merchants to significantly increase average order values and conversions, while lowering CPA and cart abandonment. When choosing DivideBuy as your trusted Lendtech partner, you also benefit from tailored reporting that offers practical insights for growth – all powered by your dedicated account manager.",0.00,https://commercemarketplace.adobe.com/dividebuy-module-retailerconfig.html,,"Jul 17, 2024, 8:24 PM GMT+5:30","Zopa Embedded Finance Ltd T/A Dividebuy","Extensions,Payments,&,Security","Extensions, Payments & Security",,0,0
2614,"Reindex From Admin Panel","Default Magento requires you to perform Reindex Operations via the Command Line Interface (CLI). Since access to the CLI is typically a DevOps function, business users are generally not able to perform Reindex Operations.",0.00,https://commercemarketplace.adobe.com/gsd-reindexer.html,,"Aug 10, 2024, 8:23 PM GMT+5:30","Go Sell Direct LLC","Extensions,Site,Optimization,Performance","Extensions, Site Optimization, Performance",,0,0
2615,"PrintQ Store Connector Web To Print",,0.00,https://commercemarketplace.adobe.com/cloudlab-x1.html,,"Jun 12, 2024, 8:24 PM GMT+5:30","CloudLab Sales & Management GmbH","Extensions,Sales","Extensions, Sales",,1,0
2616,"Postcode.eu Address validation","Postcode.eu Address validation provides address autocomplete and validation with an easy to implement API. The API offers addresses from several European countries, and more countries are constantly being added. We only work with official sources such as postal companies and governments to ensure high quality and accurate data that is up to date.",0.00,https://commercemarketplace.adobe.com/postcode-nl-api-magento2-module.html,,"Jul 18, 2024, 8:24 PM GMT+5:30","Postcode.nl B.V.","Extensions,Shipping,&,Fulfillment,Address,Verification","Extensions, Shipping & Fulfillment, Address Verification",,1,0
2617,"Freshworks Connector (Freshdesk/Freshsales)","Freshworks is a cloud-based customer service software company. The company provides cloud-based tools for customer relationship management (CRM) and IT service management (ITSM)",0.00,https://commercemarketplace.adobe.com/morfdev-module-freshdesk.html,,"Sep 18, 2024, 8:23 PM GMT+5:30",MorfDev,"Extensions,Customer,Support","Extensions, Customer Support",,1,0
2618,"FortisPay Payment Gateway","Fortis is the leader in embedded payments supporting the commerce needs across all industries. Combining the latest technology with our industry expertise, we help process billions of dollars annually through our comprehensive payments solution. Our mission is to forge a holistic commerce experience, guiding businesses to reach uncharted growth, scale, and provide more value to their customers. As the solution of choice for the future of payments, Fortis moves commerce closer to invisible with a proprietary platform that supports and strengthens the commerce and payments capabilities.",0.00,https://commercemarketplace.adobe.com/fortispay-magento-2-payment-gateway.html,,"Apr 23, 2024, 8:24 PM GMT+5:30","Fortis Payment Systems LLC","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2619,Payment,"Now, Getnet is part of PagoNxt, a global payments solutions company of the Santander group. With this change, we started to add new values to the company, with the aim of imagining, caring for and simplifying the future! With technology and innovation, which serves our customers from end to end, from small to large entrepreneurs, with physical and digital solutions for all types of businesses.",0.00,https://commercemarketplace.adobe.com/getnet-payment.html,,"Jun 13, 2024, 8:24 PM GMT+5:30","Getnet S.A","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2620,"RevLifter integration","RevLifter’s intelligent offer platform gives retailers the insight and control they need to optimize for profitable growth. We provide a combination of a self-service platform to put you in control, guidance, insights from the platform and our team of experts to help you achieve success, and an experimentation hub of learning what works and using automation to get the right answers faster.",0.00,https://commercemarketplace.adobe.com/revlifter-app.html,,"Sep 15, 2024, 8:23 PM GMT+5:30",RevLifter,"Extensions,Reporting,&,Analytics","Extensions, Reporting & Analytics",,0,0
2621,MONEI,"Use the MONEI Adobe Commerce plugin to accept dozens of payment methods and offer a unified payment experience across all channels, online and off. Accept card payments from major networks like Visa and Mastercard as well as alternative and local payment methods so you can grow your cross-border e-commerce business.",0.00,https://commercemarketplace.adobe.com/monei-module-monei-payment.html,,"Jun 10, 2024, 8:24 PM GMT+5:30",MONEI,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2622,"Loomis Express Shipping API Plugin","The Loomis Advantage. From deliveries to the Alaskan Gold Rush in 1905 through armored cars to ground and courier service, the Loomis brand has a long history of providing Canadian customers with high quality domestic service.",0.00,https://commercemarketplace.adobe.com/loomis-module-shipping.html,,"Jul 10, 2024, 8:23 PM GMT+5:30","Loomis Express","Extensions,Shipping,&,Fulfillment","Extensions, Shipping & Fulfillment",,1,0
2623,"Legal Text Connector of the IT-Recht Kanzlei","Via this module for Magento 2, legal texts from IT-Recht Kanzlei are transferred to the Magento 2 store.",0.00,https://commercemarketplace.adobe.com/itrechtkanzlei-itrechtkanzleiapi.html,,"Mar 21, 2024, 8:24 PM GMT+5:30","#IT-Recht Kanzlei#","Extensions,Content,&,Customizations","Extensions, Content & Customizations",,1,0
2624,"Sellix Pay","Sellix is an eCommerce Software as a Service (SaaS), reminiscent of Shopify; over 250,000 merchants trust that. We efficiently process thousands of orders daily. In response to our client\'s demands, we are developing a streamlined plugin to enhance their business operations.",0.00,https://commercemarketplace.adobe.com/sellix-pay.html,,"Jun 29, 2024, 8:24 PM GMT+5:30","Sellix SRL","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2625,"Pixxles Plugin","Pixxles provides cutting-edge payment processing solutions for eCommerce brands, where the software can be built around your existing infrastructure.",0.00,https://commercemarketplace.adobe.com/pixxles-payment-gateway.html,,"Sep 19, 2024, 8:23 PM GMT+5:30",Pixxles,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2626,"Wink Checkout Payment Method","Wink offers a frictionless and secure omnichannel checkout experience for retailers, eliminating the need for passwords and implementing biometric authentication for customers. The integration of Wink\'s advanced technology empowers businesses to enhance security, decrease cart abandonment rates, and simplify the checkout process, ultimately resulting in an elevated customer experience and heightened sales.",0.00,https://commercemarketplace.adobe.com/wink-module-checkout.html,,"Jun 27, 2024, 8:23 PM GMT+5:30","Payfave Inc. d/b/a Wink","Extensions,Payments,&,Security,Fraud,Checkout,Enhancements,Payment,Integration","Extensions, Payments & Security, Fraud, Checkout Enhancements, Payment Integration",,0,0
2627,"Bitcoin payment by Speed","Speed offers a global, scalable, secure, and customizable solution to accept Bitcoin payments. Businesses of all sizes can use this integration to easily start accepting Bitcoin payments, and increase their revenue and customer base with Speed and Magento.Speed is a leading Bitcoin payment processor to help businesses easily start accepting Bitcoin payments at their online or offline store instantly. We process payments quickly, allowing merchants to get paid faster and get an instant payout. There are no hidden charges, maintenance, or setup fee. Speed is available in more than 100 countries and languages to help your business go global with low fees. This extension is compatible with more than 100 lightning and on-chain wallets.",0.00,https://commercemarketplace.adobe.com/tryspeed-magento-payment-plugin.html,,"Oct 2, 2024, 8:23 PM GMT+5:30",Speed,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2628,"Shoprun Product and Inventory Sync","Using Shoprun multi-channel integration, Magento 2 merchants can synchronize inventory, prices, and other product details between their Magento 2 store and Shoprun marketplace. You can easily add Shoprun attributes, categories, and brands to your Magento 2 store using this extension.",0.00,https://commercemarketplace.adobe.com/softwareco-shoprun.html,,"Jun 30, 2024, 8:23 PM GMT+5:30",Softwareco,"Extensions,Shipping,&,Fulfillment,Warehouse,Management,System,(WMS)","Extensions, Shipping & Fulfillment, Warehouse Management System (WMS)",,1,0
2629,"3DDD Plus Connector","3DDD Plus Connector is an easy and user-friendly backend portal, to gain access to all your 3D configurations with the freedom to create your product style. augmented reality, 3D Configurator enables brands to provide superior shopping experiences and uncover 100% of their product portfolio. You sell more when you demonstrate more. 3DDD Plus Connector is the only platform that can generate the number and variety of visual experiences required to match those requirements on-demand, in a world where customers have higher expectations for product photography than ever before. Enterprise firms can scale and automate great product images across channels, both online and offline, thanks to our unified platform strategy. Future-proof your investment for the next big thing by building it once and using it elsewhere.",0.00,https://commercemarketplace.adobe.com/threedplus-customizer.html,,"Jul 3, 2024, 8:23 PM GMT+5:30","3DDD Plus","Personalization & Experience Management",personalization,,1,0
2630,"Popup Survey","Magento doesn\'t provide Popup Survey. This module gives admin an additional feature to take survey form customer after purchase. Popup surveys provide an opportunity to collect feedback on the user experience (UX) of a website or application. By understanding user pain points, frustrations, or areas of improvement, businesses can make UX enhancements to optimize customer satisfaction, increase engagement, and reduce bounce rates. This, in turn, can lead to higher conversion rates, improved customer retention, and increased overall user satisfaction.",,https://commercemarketplace.adobe.com/bluethinkinc-magento-2-popup-survey.html,,"Jul 6, 2024, 8:23 PM GMT+5:30","Bluethink Inc","Extensions,Marketing,Marketing,Automation","Extensions, Marketing, Marketing Automation",,0,0
2631,"Ajax Cart","Notes: The Ajax Cart is a key component of the powerful Ajax Suite for Magento 2. To enable the seamless functionality of the Ajax Cart on your website, it is necessary to install BOTH the Ajax Cart and Ajax Suite extensions.",0.00,https://commercemarketplace.adobe.com/tigrensolutions-module-ajax-cart.html,,"Jul 17, 2024, 8:24 PM GMT+5:30",Tigren,"Extensions,Site,Optimization,Performance","Extensions, Site Optimization, Performance",,0,0
2632,"Ajax Wishlist","Notes: The Ajax Wishlist is a vital component of the powerful Ajax Suite for Magento 2. To unlock the seamless functionality of the Ajax Wishlist on your website, it is necessary to install both the Ajax Wishlist and Ajax Suite extensions.",0.00,https://commercemarketplace.adobe.com/tigrensolutions-ajaxwishlist.html,,"Jul 17, 2024, 8:24 PM GMT+5:30",Tigren,"Extensions,Site,Optimization,Performance","Extensions, Site Optimization, Performance",,0,0
2633,"Ajax Compare","Notes: The Ajax Compare is an essential component of the powerful Ajax Suite for Magento 2. To unlock the seamless functionality of the Ajax Compare on your website, it is necessary to install both the Ajax Compare and Ajax Suite extensions.",0.00,https://commercemarketplace.adobe.com/tigrensolutions-ajaxcompare.html,,"Jul 17, 2024, 8:24 PM GMT+5:30",Tigren,"Extensions,Site,Optimization,Performance","Extensions, Site Optimization, Performance",,0,0
2634,"Ajax Login","The Ajax Login extension for Magento 2 enhances the login experience for shoppers by allowing them to quickly log in or sign up without leaving the current page. Instead of reloading the page and redirecting users, a convenient login popup appears when they click ""Sign In"". This eliminates interruptions to their shopping process. Customers can also create new accounts or reset passwords within the same popups on the current page. Overall, the extension streamlines the login process, reduces friction, and seamlessly integrates account management with the shopping experience.",0.00,https://commercemarketplace.adobe.com/tigrensolutions-ajaxlogin.html,,"Jul 17, 2024, 8:24 PM GMT+5:30",Tigren,"Extensions,Site,Optimization,Performance","Extensions, Site Optimization, Performance",,0,0
2635,"Admin Reindex & Quick Cache","In Magento 2, you need to flush the cache and reindex when you install or upgrade extensions, make changes to store configuration settings, edit catalog information, update price and tax rules, etc. Flushing cache and reindexing in Magento 2 ensures that your store performs optimally and displays up-to-date information. The admin needs to visit the cache management tab every now and then whenever there are any changes in the website.",149.00,https://commercemarketplace.adobe.com/magecomp-magento-2-admin-reindex-and-quick-cache.html,,"Jul 10, 2024, 8:23 PM GMT+5:30","MageComp LLP","Performance,Developer Tools",admintools,,0,0
2636,"Whitepay Crypto Payments",DESCRIPTION,0.00,https://commercemarketplace.adobe.com/whitepay-magento-payment-getaway.html,,"Jun 4, 2024, 8:24 PM GMT+5:30",Whitepay,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2637,"SourceKnowledge Shopping Ads","SourceKnowledge helps e-commerce stores get an incremental lift in sales by turning your store catalog into a shopping feed. Stores successfully use our platform to access in-market shoppers on comparison shopping engines, channel driven content sites, in-text ads, native placements, influencers and deal sites. Creating a retargeting campaign is also possible if you\'d like to create a full funnel strategy. Your shopping ads will run outside of Google, Facebook and Amazon and give you that incremental lift in sales you’ve been looking for outside these properties.",0.00,https://commercemarketplace.adobe.com/sourceknowledge-shopping-ads.html,,"Sep 27, 2024, 8:23 PM GMT+5:30",SourceKnowledge,"Extensions,Marketing,Advertising","Extensions, Marketing, Advertising",,1,0
2638,"MageSMS SMS Notifications & Marketing","MageSMS enables businesses to send messages and reach their customers in over 200 countries and regions all around the world. MageSMS is one of BulkGate\'s e-commerce extensions and therefore has all the features and designs you can find on BulkGate Portal. Take advantage of our multichannel platform and SMS gateway in your business too.",0.00,https://commercemarketplace.adobe.com/bulkgate-module-magesms.html,,"Dec 15, 2024, 8:23 PM GMT+5:30",BulkGate,"Extensions,Marketing,CRM,Marketing,Automation,Advertising","Extensions, Marketing, CRM, Marketing Automation, Advertising",,1,0
2639,"Paid On Results Affiliate Marketing","Paid On Results is one of the longest established UK Affiliate Network, helping Merchants generate online sales through the UK top Affiliates since 2003.  Providing full transparency and accountability through our platform, full brand control resulting pound for pound the best return on any marketing spend.",0.00,https://commercemarketplace.adobe.com/paidonresults-module-affiliatemarketing.html,,"Oct 17, 2024, 8:23 PM GMT+5:30","Paid On Results Ltd","Extensions,Marketing,Advertising","Extensions, Marketing, Advertising",,1,0
2640,SutTax,"Avior SutTax offers sales tax determination web service to retailers. With SutTax Magento 2 extension, retailers are able to add accurate sales tax to their invoices.",0.00,https://commercemarketplace.adobe.com/avior-taxcalculation.html,,"Mar 27, 2024, 8:24 PM GMT+5:30",Avior,"Extensions,Accounting,&,Finance,Taxes","Extensions, Accounting & Finance, Taxes",,1,0
2641,"Amazd Integration","This extension for your Magento shop allows you to fully integrate Amazd platform. With Amazd your customers and experts can chat, have video calls, share/save products, and more. Contact us to start the integration process and we\'ll set up Amazd widget on your website. This extension is the next step in the process. After installing it no UI or UX will happen on your website, it only allows customers to go to checkout with your products from our widget. This feature works via opening a custom link from our widget, reading products from it, and then redirecting to the cart.",0.00,https://commercemarketplace.adobe.com/amazd-integration.html,,"Nov 21, 2024, 8:23 PM GMT+5:30","AMAZD GmbH","Extensions,Customer,Support,Live,Chat","Extensions, Customer Support, Live Chat",,1,0
2642,"Survey Form","Provide all details of your extension’s features and functionality. Include any updates. Survey Form is a Magento-specific tool for customer feedback and data gathering, designed to provide visitors with a way to communicate their experience and suggestions. It works in a very simple way. A Survey Form consists of four fields, the first three fields are for gathering personal data (first name, last name, email) of the visitor, the fourth field is to record their feedback. For a customer, it’s a perfect tool to obtain personal information of the website visitors and a way to enable the visitor to communicate their ideas.",0.00,https://commercemarketplace.adobe.com/esparksinc-survey.html,,"Aug 25, 2024, 8:23 PM GMT+5:30","E Sparks","Extensions,Customer,Support,Live,Chat","Extensions, Customer Support, Live Chat",,0,0
2643,"ProProfs Live Chat and Chatbot",,0.00,https://commercemarketplace.adobe.com/proprofs-livechat-chatbot.html,,"Oct 11, 2024, 8:23 PM GMT+5:30",ProProfs,"Extensions,Customer,Support","Extensions, Customer Support",,0,0
2644,"Sift Payment Protection","Sift powers ecommerce leaders of all sizes to unlock revenue without risk. Some of the fastest growing merchants like Wayfair, StitchFix, Harry’s, and Everlane rely on Sift for end-to-end fraud prevention.",0.00,https://commercemarketplace.adobe.com/sift-module-payment-protection.html,,"May 31, 2024, 8:24 PM GMT+5:30",Sift,"Extensions,Payments,&,Security,Fraud","Extensions, Payments & Security, Fraud",,1,0
2645,"BridgerPay Payments operation Platform","BridgerPay is the world’s first payment operations platform, built to automate ALL payment flows with a Lego-like interface, empowering ANY business to scale their payments, insights, and revenue with a codeless, unified and agnostic software, designed to process more.",0.00,https://commercemarketplace.adobe.com/bridgerpay-module-payments.html,,"Jul 15, 2024, 8:24 PM GMT+5:30",BridgerPay,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2646,"Super Payments","Super Payments is the world’s first payment provider to offer Magento businesses fee-free payments & customer refunds. No catches, no hidden charges.",0.00,https://commercemarketplace.adobe.com/superpayments-superpayment.html,,"Jun 17, 2024, 8:24 PM GMT+5:30","Super Payments Limited","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2647,PagHiper,"Paghiper is a cash collection payment gateway for entrepreneurs. With our platform any person or company can receive payments through bank payment slips (Boletos Bancários) and PIX transfers. The Paghiper plugin main difference from other payment tools is its ability to create an omni-channel communication mechanism sending notifications by e-mail, notifying the customer about an unpaid invoice, due dates, alternative payment methods and much more.",0.00,https://commercemarketplace.adobe.com/paghiper-module-magento2.html,,"May 13, 2024, 8:24 PM GMT+5:30",PagHiper,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2648,"Oceanpayment CreditCard Payment",,0.00,https://commercemarketplace.adobe.com/oceanpayment-creditcard.html,,"Jan 18, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2649,"Chainside Bitcoin and crypto Payments","Chainside is a payment processor for Bitcoin and crypto payments, providing software to make the integration of a merchant with the crypto networks as simple as possible. Chainside provides therefore a simple interface abstracting all the complexity of Bitcoin and cryptos and providing an integration experience similar to traditional payment methods.",0.00,https://commercemarketplace.adobe.com/chainside-module-webpos.html,,"Feb 22, 2024, 8:24 PM GMT+5:30",Chainside,"Extensions,Payments,&,Security","Extensions, Payments & Security",,1,0
2650,"Oceanpayment AlipayHK Payment",,0.00,https://commercemarketplace.adobe.com/oceanpayment-alipayhk.html,,"Jan 29, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2651,"Oceanpayment FPS Payment","Oceanpayment  is a global payment service provider that offers safe, convenient, professional and simple payment solutions to merchants conducting cross-border business.",0.00,https://commercemarketplace.adobe.com/oceanpayment-fps.html,,"Jan 19, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2652,Dojo,"The Dojo extension for Adobe Commerce is an online payments solution that allows you to take payments via Dojo. 
 
 The extension is integrated with the Dojo Online Checkout Page which provides an easy checkout experience.",0.00,https://commercemarketplace.adobe.com/dojo-payments-dojo-payments.html,,"Jun 25, 2024, 8:24 PM GMT+5:30",Dojo,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2653,"humm - Australia","humm offers a seamless and convenient Buy Now, Pay Later service specifically tailored to customers in Australia. Moreover, to cater to the needs of customers in the UK, Ireland, and Canada, there are separate plugin available here that provide similar functionality, extending the reach of this convenient payment solution across different regions.",0.00,https://commercemarketplace.adobe.com/hummgroup-module-hummgroup-payment-gateway.html,,"May 13, 2024, 8:24 PM GMT+5:30","Humm Group","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2654,"HexaSync Integration","Beehexa Corporation is a software solution provider that developed the HexaSync Integration Platform to help companies connect their applications (both SaaS and Legacy systems) to operate their business smoothly, automatically, and effectively. With Magento Store, sell your products and services in the most creative, fun, and engaging way. As a certified Adobe Solution Partner, our team has developed a HexaSync Connector that allows you to seamlessly connect other apps with your Magento eCommerce store, start selling on multiple marketplaces, and operate on single ERP, WMS, or PIM software.",0.00,https://commercemarketplace.adobe.com/beehexacorp-module-hexa-sync.html,,"Aug 16, 2024, 8:23 PM GMT+5:30","Beehexa Corp","Extensions,Payments,&,Security,Checkout,Enhancements","Extensions, Payments & Security, Checkout Enhancements",,1,0
2655,Kushki,"We connect Latin America with payments in a same  integration with multiple payment methods. Charge online throughout the region, optimizing your transactions through a single and secure platform. The official Kushki Connector for Adobe Commerce offers a global, flexible, scalable integrated solution for payments. Merchants of all sizes use this connector to easily accept payments their business with Adobe Commerce and Kushki.",0.00,https://commercemarketplace.adobe.com/kushki-payment.html,,"Sep 5, 2024, 8:23 PM GMT+5:30",Kushki,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2656,"Oceanpayment Klarna Payment","Oceanpayment  is a global payment service provider that offers safe, convenient, professional and simple payment solutions to merchants conducting cross-border business.",0.00,https://commercemarketplace.adobe.com/oceanpayment-klarna.html,,"Jan 29, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2657,"Installments Payment Guaranteed","Alma is a popular BNPL solution used by EU merchants. Customers can choose to pay in installments or pay later. Alma aims to increase merchants\' customer pool, conversions, and AOV while providing a secure and seamless checkout experience. With Alma, customers have the flexibility to split their payments across multiple installments or delay payments.",0.00,https://commercemarketplace.adobe.com/almapay-alma-monthlypayments-magento2.html,,"Jul 16, 2024, 8:24 PM GMT+5:30",Alma,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2658,"Oceanpayment Alipay Payment","Oceanpayment  is a global payment service provider that offers safe, convenient, professional and simple payment solutions to merchants conducting cross-border business.",0.00,https://commercemarketplace.adobe.com/oceanpayment-alipay.html,,"Jan 19, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
